"from","to","value"
"Benito Hawelon","Cecilia Morluniau",3
"Benito Hawelon","Claudio Hawelon",4
"Benito Hawelon","Claudio Hawelon",2
"Benito Hawelon","Dante Coginian",3
"Benito Hawelon","Elsa Orilla",3
"Benito Hawelon","Emile Arpa",4
"Benito Hawelon","Felix Resumir",3
"Benito Hawelon","Henk Mies",2
"Benito Hawelon","Henk Mies",2
"Benito Hawelon","Valeria Morlun",3
"Benito Hawelon","Varro Awelon",4
"Birgitta Frente","Isak Baza",3
"Brand Tempestad","Adra Nubarron",2
"Brand Tempestad","Adra Nubarron",2
"Brand Tempestad","Axel Calzas",2
"Brand Tempestad","Elsa Orilla",2
"Brand Tempestad","Isande Borrasca",2
"Brand Tempestad","Isande Borrasca",2
"Brand Tempestad","Kare Orilla",2
"Brand Tempestad","Lars Azada",2
"Brand Tempestad","Lidelse Dedos",2
"Brand Tempestad","Lidelse Dedos",2
"Brand Tempestad","Marin Onda",2
"Brand Tempestad","Vira Frente",2
"Carla Forluniau","Anda Ribera",2
"Carla Forluniau","Anda Ribera",2
"Carla Forluniau","Anda Ribera",2
"Carla Forluniau","Anda Ribera",2
"Carla Forluniau","Anda Ribera",2
"Carla Forluniau","Anda Ribera",2
"Carla Forluniau","Cornelia Lais",2
"Carla Forluniau","Cornelia Lais",2
"Carla Forluniau","Cornelia Lais",2
"Carla Forluniau","Cornelia Lais",2
"Carla Forluniau","Cornelia Lais",2
"Carla Forluniau","Cornelia Lais",2
"Carla Forluniau","Felix Balas",2
"Carla Forluniau","Linda Lagos",2
"Carla Forluniau","Linda Lagos",2
"Carla Forluniau","Linda Lagos",2
"Carla Forluniau","Linda Lagos",2
"Carla Forluniau","Linda Lagos",2
"Carla Forluniau","Linda Lagos",2
"Carla Forluniau","Mat Bramar",2
"Carla Forluniau","Mat Bramar",2
"Carla Forluniau","Mat Bramar",2
"Carla Forluniau","Mat Bramar",2
"Carla Forluniau","Mat Bramar",2
"Carla Forluniau","Mat Bramar",2
"Carla Forluniau","Rachel Pantanal",2
"Carla Forluniau","Rachel Pantanal",2
"Carla Forluniau","Rachel Pantanal",2
"Carla Forluniau","Rachel Pantanal",2
"Carla Forluniau","Rachel Pantanal",2
"Carla Forluniau","Rachel Pantanal",2
"Carla Forluniau","Ruscella Mies Haber",2
"Carla Forluniau","Ruscella Mies Haber",2
"Carla Forluniau","Ruscella Mies Haber",2
"Carla Forluniau","Ruscella Mies Haber",2
"Carla Forluniau","Ruscella Mies Haber",2
"Carla Forluniau","Ruscella Mies Haber",2
"Carla Forluniau","Varro Awelon",3
"Cecilia Morluniau","Adan Morlun",3
"Cecilia Morluniau","Albina Hafon",2
"Cecilia Morluniau","Albina Hafon",3
"Cecilia Morluniau","Bertrand Ovan",3
"Cecilia Morluniau","Claudio Hawelon",3
"Cecilia Morluniau","Dante Coginian",3
"Cecilia Morluniau","Dylan Scozzese",2
"Cecilia Morluniau","Dylan Scozzese",2
"Cecilia Morluniau","Henk Mies",3
"Cecilia Morluniau","Ingrid Barranco",2
"Cecilia Morluniau","Irene Nant",3
"Cecilia Morluniau","Valeria Morlun",2
"Cecilia Morluniau","Varro Awelon",3
"Claudio Hawelon","Adan Morlun",2
"Claudio Hawelon","Adan Morlun",2
"Claudio Hawelon","Albina Hafon",2
"Claudio Hawelon","Albina Hafon",2
"Claudio Hawelon","Albina Hafon",2
"Claudio Hawelon","Albina Hafon",2
"Claudio Hawelon","Benito Hawelon",2
"Claudio Hawelon","Cecilia Morluniau",2
"Claudio Hawelon","Cecilia Morluniau",3
"Claudio Hawelon","Dylan Scozzese",2
"Claudio Hawelon","Dylan Scozzese",2
"Claudio Hawelon","Henk Mies",2
"Claudio Hawelon","Henk Mies",2
"Claudio Hawelon","Irene Nant",2
"Claudio Hawelon","Irene Nant",2
"Claudio Hawelon","Irene Nant",2
"Claudio Hawelon","Isia Vann",2
"Claudio Hawelon","Valeria Morlun",2
"Claudio Hawelon","Valeria Morlun",2
"Claudio Hawelon","Varro Awelon",2
"Cornelia Lais","Anda Ribera",3
"Cornelia Lais","Anda Ribera",2
"Cornelia Lais","Anda Ribera",2
"Cornelia Lais","Anda Ribera",3
"Cornelia Lais","Anda Ribera",3
"Cornelia Lais","Carla Forluniau",3
"Cornelia Lais","Carla Forluniau",2
"Cornelia Lais","Carla Forluniau",2
"Cornelia Lais","Carla Forluniau",3
"Cornelia Lais","Hideki Cocinaro",2
"Cornelia Lais","Linda Lagos",3
"Cornelia Lais","Linda Lagos",2
"Cornelia Lais","Linda Lagos",2
"Cornelia Lais","Linda Lagos",3
"Cornelia Lais","Mat Bramar",3
"Cornelia Lais","Mat Bramar",2
"Cornelia Lais","Mat Bramar",2
"Cornelia Lais","Mat Bramar",3
"Cornelia Lais","Rachel Pantanal",3
"Cornelia Lais","Rachel Pantanal",2
"Cornelia Lais","Rachel Pantanal",2
"Cornelia Lais","Rachel Pantanal",3
"Cornelia Lais","Ruscella Mies Haber",3
"Cornelia Lais","Ruscella Mies Haber",2
"Cornelia Lais","Ruscella Mies Haber",2
"Cornelia Lais","Ruscella Mies Haber",3
"Dante Coginian","Adan Morlun",2
"Dante Coginian","Benito Hawelon",2
"Dante Coginian","Hideki Cocinaro",2
"Dante Coginian","Lucas Alcazar",2
"Dylan Scozzese","Adan Morlun",3
"Dylan Scozzese","Adan Morlun",6
"Dylan Scozzese","Adan Morlun",2
"Dylan Scozzese","Adan Morlun",2
"Dylan Scozzese","Albina Hafon",2
"Dylan Scozzese","Albina Hafon",2
"Dylan Scozzese","Albina Hafon",3
"Dylan Scozzese","Albina Hafon",2
"Dylan Scozzese","Benito Hawelon",2
"Dylan Scozzese","Cecilia Morluniau",5
"Dylan Scozzese","Claudio Hawelon",2
"Dylan Scozzese","Claudio Hawelon",2
"Dylan Scozzese","Claudio Hawelon",2
"Dylan Scozzese","Dante Coginian",2
"Dylan Scozzese","Emile Arpa",2
"Dylan Scozzese","Emile Arpa",2
"Dylan Scozzese","Irene Nant",2
"Dylan Scozzese","Irene Nant",2
"Dylan Scozzese","Irene Nant",3
"Dylan Scozzese","Irene Nant",2
"Dylan Scozzese","Valeria Morlun",2
"Dylan Scozzese","Valeria Morlun",2
"Dylan Scozzese","Valeria Morlun",2
"Edvard Vann","Elsa Orilla",3
"Edvard Vann","Felix Resumir",2
"Edvard Vann","Hennie Osvaldo",2
"Edvard Vann","Inga Ferro",2
"Edvard Vann","Kanon Herrero",2
"Edvard Vann","Minke Mies",2
"Elsa Orilla","Benito Hawelon",2
"Elsa Orilla","Edvard Vann",2
"Elsa Orilla","Gustav Cazar",2
"Elsa Orilla","Lars Azada",2
"Emile Arpa","Adan Morlun",2
"Emile Arpa","Cecilia Morluniau",2
"Emile Arpa","Claudio Hawelon",2
"Emile Arpa","Lucas Alcazar",2
"Emile Arpa","Marin Onda",2
"Emile Arpa","Varro Awelon",2
"Felix Balas","Adra Nubarron",2
"Felix Balas","Birgitta Frente",3
"Felix Balas","Brand Tempestad",3
"Felix Balas","Carla Forluniau",2
"Felix Balas","Isande Borrasca",2
"Felix Balas","Kare Orilla",2
"Felix Balas","Lars Azada",3
"Felix Balas","Lidelse Dedos",2
"Felix Balas","Marin Onda",2
"Felix Resumir","Ada Campo-Corrente",2
"Felix Resumir","Benito Hawelon",2
"Felix Resumir","Dante Coginian",2
"Gustav Cazar","Axel Calzas",2
"Gustav Cazar","Elsa Orilla",4
"Gustav Cazar","Felix Balas",2
"Gustav Cazar","Isande Borrasca",2
"Gustav Cazar","Lars Azada",4
"Gustav Cazar","Lars Azada",2
"Gustav Cazar","Lidelse Dedos",2
"Gustav Cazar","Orhan Strum",3
"Henk Mies","Adan Morlun",4
"Henk Mies","Adan Morlun",3
"Henk Mies","Adan Morlun",2
"Henk Mies","Albina Hafon",3
"Henk Mies","Albina Hafon",2
"Henk Mies","Albina Hafon",3
"Henk Mies","Anda Ribera",2
"Henk Mies","Benito Hawelon",4
"Henk Mies","Benito Hawelon",2
"Henk Mies","Benito Hawelon",2
"Henk Mies","Benito Hawelon",2
"Henk Mies","Cecilia Morluniau",2
"Henk Mies","Cecilia Morluniau",2
"Henk Mies","Claudio Hawelon",2
"Henk Mies","Claudio Hawelon",2
"Henk Mies","Claudio Hawelon",2
"Henk Mies","Dante Coginian",4
"Henk Mies","Dylan Scozzese",3
"Henk Mies","Emile Arpa",2
"Henk Mies","Emile Arpa",2
"Henk Mies","Inga Ferro",3
"Henk Mies","Irene Nant",2
"Henk Mies","Sten Sanjorge Jr",2
"Henk Mies","Valeria Morlun",3
"Henk Mies","Valeria Morlun",3
"Henk Mies","Varro Awelon",2
"Hennie Osvaldo","Inga Ferro",2
"Hennie Osvaldo","Isia Vann",2
"Hennie Osvaldo","Isia Vann",2
"Hennie Osvaldo","Loreto Bodrogi",2
"Hennie Osvaldo","Minke Mies",2
"Hennie Osvaldo","Rachel Pantanal",2
"Hennie Osvaldo","Ruscella Mies Haber",2
"Hideki Cocinaro","Cornelia Lais",2
"Hideki Cocinaro","Dante Coginian",3
"Hideki Cocinaro","Edvard Vann",2
"Hideki Cocinaro","Hennie Osvaldo",2
"Hideki Cocinaro","Inga Ferro",2
"Hideki Cocinaro","Isia Vann",2
"Hideki Cocinaro","Minke Mies",2
"Hideki Cocinaro","Stenig Fusil",2
"Hideki Cocinaro","Varja Lagos",2
"Inga Ferro","Henk Mies",3
"Inga Ferro","Hennie Osvaldo",2
"Inga Ferro","Hennie Osvaldo",2
"Inga Ferro","Isia Vann",2
"Inga Ferro","Isia Vann",2
"Inga Ferro","Loreto Bodrogi",2
"Inga Ferro","Loreto Bodrogi",2
"Inga Ferro","Minke Mies",2
"Inga Ferro","Minke Mies",2
"Inga Ferro","Minke Mies",3
"Inga Ferro","Ruscella Mies Haber",2
"Inga Ferro","Willem Vasco-Pais",2
"Ingrid Barranco","Ada Campo-Corrente",2
"Ingrid Barranco","Ada Campo-Corrente",2
"Ingrid Barranco","Ada Campo-Corrente",3
"Ingrid Barranco","Ada Campo-Corrente",2
"Ingrid Barranco","Ada Campo-Corrente",4
"Ingrid Barranco","Kare Orilla",2
"Ingrid Barranco","Loreto Bodrogi",2
"Ingrid Barranco","Orhan Strum",2
"Ingrid Barranco","Orhan Strum",4
"Ingrid Barranco","Sten Sanjorge Jr",2
"Ingrid Barranco","Sten Sanjorge Jr",3
"Ingrid Barranco","Willem Vasco-Pais",2
"Irene Nant","Adan Morlun",2
"Irene Nant","Albina Hafon",2
"Irene Nant","Bertrand Ovan",2
"Irene Nant","Cecilia Morluniau",2
"Irene Nant","Cecilia Morluniau",2
"Irene Nant","Cecilia Morluniau",2
"Irene Nant","Claudio Hawelon",3
"Irene Nant","Claudio Hawelon",2
"Irene Nant","Dante Coginian",2
"Irene Nant","Dylan Scozzese",3
"Irene Nant","Henk Mies",2
"Irene Nant","Orhan Strum",2
"Irene Nant","Varro Awelon",2
"Isak Baza","Birgitta Frente",2
"Isak Baza","Lucas Alcazar",2
"Isak Baza","Lucas Alcazar",3
"Isak Baza","Lucas Alcazar",5
"Isak Baza","Lucas Alcazar",7
"Isak Baza","Lucas Alcazar",2
"Isak Baza","Lucas Alcazar",3
"Isak Baza","Lucas Alcazar",3
"Isak Baza","Nils Calixto",2
"Isak Baza","Nils Calixto",2
"Isak Baza","Nils Calixto",3
"Isak Baza","Nils Calixto",3
"Isak Baza","Nils Calixto",2
"Isak Baza","Nils Calixto",3
"Isak Baza","Sven Flecha",2
"Isak Baza","Sven Flecha",5
"Isak Baza","Sven Flecha",3
"Isak Baza","Sven Flecha",4
"Isak Baza","Sven Flecha",2
"Isak Baza","Sven Flecha",3
"Isak Baza","Sven Flecha",2
"Isak Baza","Sven Flecha",3
"Isande Borrasca","Adra Nubarron",2
"Isande Borrasca","Axel Calzas",4
"Isande Borrasca","Birgitta Frente",2
"Isande Borrasca","Brand Tempestad",2
"Isande Borrasca","Brand Tempestad",4
"Isande Borrasca","Elsa Orilla",4
"Isande Borrasca","Felix Balas",2
"Isande Borrasca","Kare Orilla",3
"Isande Borrasca","Kare Orilla",4
"Isande Borrasca","Lars Azada",2
"Isande Borrasca","Lidelse Dedos",2
"Isande Borrasca","Marin Onda",2
"Isande Borrasca","Marin Onda",4
"Isande Borrasca","Vira Frente",2
"Isia Vann","Claudio Hawelon",3
"Isia Vann","Edvard Vann",2
"Isia Vann","Hennie Osvaldo",2
"Isia Vann","Hideki Cocinaro",2
"Isia Vann","Loreto Bodrogi",2
"Isia Vann","Rachel Pantanal",2
"Isia Vann","Rachel Pantanal",2
"Isia Vann","Rachel Pantanal",3
"Kanon Herrero","Edvard Vann",3
"Kanon Herrero","Felix Resumir",3
"Kanon Herrero","Hennie Osvaldo",4
"Kanon Herrero","Inga Ferro",4
"Kanon Herrero","Minke Mies",4
"Kanon Herrero","Nils Calixto",3
"Kare Orilla","Adra Nubarron",3
"Kare Orilla","Adra Nubarron",2
"Kare Orilla","Axel Calzas",2
"Kare Orilla","Brand Tempestad",3
"Kare Orilla","Brand Tempestad",3
"Kare Orilla","Brand Tempestad",2
"Kare Orilla","Elsa Orilla",3
"Kare Orilla","Elsa Orilla",2
"Kare Orilla","Felix Balas",3
"Kare Orilla","Isande Borrasca",3
"Kare Orilla","Isande Borrasca",2
"Kare Orilla","Isande Borrasca",2
"Kare Orilla","Lidelse Dedos",2
"Kare Orilla","Lidelse Dedos",3
"Kare Orilla","Marin Onda",3
"Kare Orilla","Marin Onda",2
"Kare Orilla","Marin Onda",2
"Lars Azada","Adra Nubarron",5
"Lars Azada","Anda Ribera",2
"Lars Azada","Axel Calzas",7
"Lars Azada","Axel Calzas",2
"Lars Azada","Birgitta Frente",2
"Lars Azada","Brand Tempestad",2
"Lars Azada","Brand Tempestad",2
"Lars Azada","Elsa Orilla",2
"Lars Azada","Elsa Orilla",2
"Lars Azada","Felix Balas",2
"Lars Azada","Isande Borrasca",2
"Lars Azada","Kare Orilla",2
"Lars Azada","Lidelse Dedos",5
"Lars Azada","Lidelse Dedos",2
"Lars Azada","Marin Onda",2
"Lars Azada","Vira Frente",2
"Lidelse Dedos","Adra Nubarron",3
"Lidelse Dedos","Axel Calzas",2
"Lidelse Dedos","Brand Tempestad",3
"Lidelse Dedos","Elsa Orilla",2
"Lidelse Dedos","Felix Balas",3
"Lidelse Dedos","Isande Borrasca",2
"Lidelse Dedos","Isande Borrasca",2
"Lidelse Dedos","Kare Orilla",2
"Lidelse Dedos","Kare Orilla",3
"Lidelse Dedos","Marin Onda",2
"Linda Lagos","Anda Ribera",2
"Linda Lagos","Anda Ribera",4
"Linda Lagos","Anda Ribera",3
"Linda Lagos","Anda Ribera",3
"Linda Lagos","Carla Forluniau",2
"Linda Lagos","Carla Forluniau",4
"Linda Lagos","Carla Forluniau",3
"Linda Lagos","Carla Forluniau",3
"Linda Lagos","Cornelia Lais",2
"Linda Lagos","Cornelia Lais",4
"Linda Lagos","Cornelia Lais",3
"Linda Lagos","Cornelia Lais",3
"Linda Lagos","Mat Bramar",2
"Linda Lagos","Mat Bramar",4
"Linda Lagos","Mat Bramar",3
"Linda Lagos","Mat Bramar",3
"Linda Lagos","Rachel Pantanal",2
"Linda Lagos","Rachel Pantanal",4
"Linda Lagos","Rachel Pantanal",3
"Linda Lagos","Rachel Pantanal",3
"Linda Lagos","Ruscella Mies Haber",2
"Linda Lagos","Ruscella Mies Haber",4
"Linda Lagos","Ruscella Mies Haber",3
"Linda Lagos","Ruscella Mies Haber",3
"Linnea Bergen","Claudio Hawelon",2
"Linnea Bergen","Hennie Osvaldo",3
"Linnea Bergen","Inga Ferro",3
"Linnea Bergen","Isia Vann",3
"Linnea Bergen","Loreto Bodrogi",3
"Linnea Bergen","Minke Mies",3
"Linnea Bergen","Rachel Pantanal",2
"Linnea Bergen","Ruscella Mies Haber",5
"Loreto Bodrogi","Hideki Cocinaro",2
"Loreto Bodrogi","Ingrid Barranco",3
"Loreto Bodrogi","Varja Lagos",2
"Lucas Alcazar","Emile Arpa",2
"Lucas Alcazar","Isak Baza",3
"Lucas Alcazar","Isak Baza",4
"Lucas Alcazar","Isak Baza",2
"Lucas Alcazar","Isak Baza",15
"Lucas Alcazar","Isak Baza",2
"Lucas Alcazar","Isak Baza",5
"Lucas Alcazar","Isak Baza",2
"Lucas Alcazar","Isak Baza",2
"Lucas Alcazar","Nils Calixto",3
"Lucas Alcazar","Nils Calixto",3
"Lucas Alcazar","Nils Calixto",3
"Lucas Alcazar","Nils Calixto",3
"Lucas Alcazar","Nils Calixto",2
"Lucas Alcazar","Nils Calixto",2
"Lucas Alcazar","Nils Calixto",2
"Lucas Alcazar","Sven Flecha",3
"Lucas Alcazar","Sven Flecha",3
"Lucas Alcazar","Sven Flecha",3
"Lucas Alcazar","Sven Flecha",9
"Lucas Alcazar","Sven Flecha",2
"Lucas Alcazar","Sven Flecha",2
"Lucas Alcazar","Sven Flecha",2
"Lucas Alcazar","Sven Flecha",2
"Marin Onda","Emile Arpa",2
"Marin Onda","Vira Frente",3
"Mat Bramar","Anda Ribera",2
"Mat Bramar","Anda Ribera",2
"Mat Bramar","Anda Ribera",2
"Mat Bramar","Anda Ribera",2
"Mat Bramar","Anda Ribera",3
"Mat Bramar","Anda Ribera",2
"Mat Bramar","Carla Forluniau",2
"Mat Bramar","Carla Forluniau",2
"Mat Bramar","Carla Forluniau",2
"Mat Bramar","Carla Forluniau",2
"Mat Bramar","Carla Forluniau",3
"Mat Bramar","Carla Forluniau",2
"Mat Bramar","Cornelia Lais",2
"Mat Bramar","Cornelia Lais",2
"Mat Bramar","Cornelia Lais",2
"Mat Bramar","Cornelia Lais",2
"Mat Bramar","Cornelia Lais",3
"Mat Bramar","Cornelia Lais",2
"Mat Bramar","Linda Lagos",2
"Mat Bramar","Linda Lagos",2
"Mat Bramar","Linda Lagos",2
"Mat Bramar","Linda Lagos",2
"Mat Bramar","Linda Lagos",3
"Mat Bramar","Linda Lagos",2
"Mat Bramar","Rachel Pantanal",2
"Mat Bramar","Rachel Pantanal",2
"Mat Bramar","Rachel Pantanal",2
"Mat Bramar","Rachel Pantanal",2
"Mat Bramar","Rachel Pantanal",3
"Mat Bramar","Rachel Pantanal",2
"Mat Bramar","Ruscella Mies Haber",2
"Mat Bramar","Ruscella Mies Haber",2
"Mat Bramar","Ruscella Mies Haber",2
"Mat Bramar","Ruscella Mies Haber",2
"Mat Bramar","Ruscella Mies Haber",3
"Mat Bramar","Ruscella Mies Haber",2
"Mat Bramar","Varro Awelon",3
"Minke Mies","Inga Ferro",3
"Minke Mies","Nils Calixto",2
"Minke Mies","Vira Frente",3
"Nils Calixto","Axel Calzas",2
"Nils Calixto","Isak Baza",2
"Nils Calixto","Isak Baza",3
"Nils Calixto","Isak Baza",3
"Nils Calixto","Isak Baza",5
"Nils Calixto","Isak Baza",2
"Nils Calixto","Isak Baza",2
"Nils Calixto","Kanon Herrero",2
"Nils Calixto","Lucas Alcazar",2
"Nils Calixto","Lucas Alcazar",3
"Nils Calixto","Lucas Alcazar",3
"Nils Calixto","Lucas Alcazar",3
"Nils Calixto","Lucas Alcazar",4
"Nils Calixto","Lucas Alcazar",2
"Nils Calixto","Lucas Alcazar",5
"Nils Calixto","Lucas Alcazar",2
"Nils Calixto","Lucas Alcazar",2
"Nils Calixto","Lucas Alcazar",2
"Nils Calixto","Sven Flecha",2
"Nils Calixto","Sven Flecha",3
"Nils Calixto","Sven Flecha",3
"Nils Calixto","Sven Flecha",6
"Nils Calixto","Sven Flecha",2
"Nils Calixto","Sven Flecha",2
"Nils Calixto","Sven Flecha",2
"Nils Calixto","Sven Flecha",4
"Nils Calixto","Sven Flecha",2
"Orhan Strum","Ada Campo-Corrente",2
"Orhan Strum","Ada Campo-Corrente",2
"Orhan Strum","Gustav Cazar",3
"Orhan Strum","Ingrid Barranco",2
"Orhan Strum","Irene Nant",2
"Orhan Strum","Sten Sanjorge Jr",2
"Orhan Strum","Willem Vasco-Pais",2
"Orhan Strum","Willem Vasco-Pais",3
"Orhan Strum","Willem Vasco-Pais",3
"Rachel Pantanal","Anda Ribera",2
"Rachel Pantanal","Anda Ribera",2
"Rachel Pantanal","Anda Ribera",3
"Rachel Pantanal","Anda Ribera",2
"Rachel Pantanal","Carla Forluniau",2
"Rachel Pantanal","Carla Forluniau",2
"Rachel Pantanal","Carla Forluniau",3
"Rachel Pantanal","Carla Forluniau",2
"Rachel Pantanal","Cornelia Lais",2
"Rachel Pantanal","Cornelia Lais",2
"Rachel Pantanal","Cornelia Lais",3
"Rachel Pantanal","Cornelia Lais",2
"Rachel Pantanal","Hennie Osvaldo",2
"Rachel Pantanal","Isia Vann",2
"Rachel Pantanal","Linda Lagos",2
"Rachel Pantanal","Linda Lagos",2
"Rachel Pantanal","Linda Lagos",3
"Rachel Pantanal","Linda Lagos",2
"Rachel Pantanal","Mat Bramar",2
"Rachel Pantanal","Mat Bramar",2
"Rachel Pantanal","Mat Bramar",3
"Rachel Pantanal","Mat Bramar",2
"Rachel Pantanal","Ruscella Mies Haber",2
"Rachel Pantanal","Ruscella Mies Haber",2
"Rachel Pantanal","Ruscella Mies Haber",2
"Rachel Pantanal","Ruscella Mies Haber",3
"Rachel Pantanal","Ruscella Mies Haber",2
"Ruscella Mies Haber","Adra Nubarron",2
"Ruscella Mies Haber","Anda Ribera",2
"Ruscella Mies Haber","Anda Ribera",2
"Ruscella Mies Haber","Anda Ribera",2
"Ruscella Mies Haber","Anda Ribera",2
"Ruscella Mies Haber","Carla Forluniau",2
"Ruscella Mies Haber","Carla Forluniau",2
"Ruscella Mies Haber","Carla Forluniau",2
"Ruscella Mies Haber","Carla Forluniau",2
"Ruscella Mies Haber","Cornelia Lais",2
"Ruscella Mies Haber","Cornelia Lais",2
"Ruscella Mies Haber","Cornelia Lais",2
"Ruscella Mies Haber","Cornelia Lais",2
"Ruscella Mies Haber","Linda Lagos",2
"Ruscella Mies Haber","Linda Lagos",2
"Ruscella Mies Haber","Linda Lagos",2
"Ruscella Mies Haber","Linda Lagos",2
"Ruscella Mies Haber","Mat Bramar",2
"Ruscella Mies Haber","Mat Bramar",2
"Ruscella Mies Haber","Mat Bramar",2
"Ruscella Mies Haber","Mat Bramar",2
"Ruscella Mies Haber","Rachel Pantanal",2
"Ruscella Mies Haber","Rachel Pantanal",2
"Ruscella Mies Haber","Rachel Pantanal",2
"Ruscella Mies Haber","Rachel Pantanal",2
"Sten Sanjorge Jr","Ada Campo-Corrente",3
"Sten Sanjorge Jr","Ada Campo-Corrente",6
"Sten Sanjorge Jr","Ada Campo-Corrente",5
"Sten Sanjorge Jr","Ada Campo-Corrente",2
"Sten Sanjorge Jr","Henk Mies",2
"Sten Sanjorge Jr","Ingrid Barranco",3
"Sten Sanjorge Jr","Ingrid Barranco",3
"Sten Sanjorge Jr","Orhan Strum",3
"Sten Sanjorge Jr","Orhan Strum",2
"Sten Sanjorge Jr","Orhan Strum",2
"Sten Sanjorge Jr","Willem Vasco-Pais",2
"Sten Sanjorge Jr","Willem Vasco-Pais",5
"Sten Sanjorge Jr","Willem Vasco-Pais",2
"Stenig Fusil","Edvard Vann",2
"Stenig Fusil","Felix Resumir",2
"Stenig Fusil","Felix Resumir",3
"Stenig Fusil","Felix Resumir",3
"Stenig Fusil","Hennie Osvaldo",2
"Stenig Fusil","Hennie Osvaldo",3
"Stenig Fusil","Hennie Osvaldo",3
"Stenig Fusil","Hideki Cocinaro",2
"Stenig Fusil","Hideki Cocinaro",3
"Stenig Fusil","Inga Ferro",3
"Stenig Fusil","Isia Vann",3
"Stenig Fusil","Kanon Herrero",3
"Stenig Fusil","Kanon Herrero",3
"Stenig Fusil","Loreto Bodrogi",2
"Stenig Fusil","Loreto Bodrogi",3
"Stenig Fusil","Minke Mies",2
"Stenig Fusil","Minke Mies",3
"Stenig Fusil","Varja Lagos",2
"Stenig Fusil","Varja Lagos",2
"Stenig Fusil","Vira Frente",2
"Sven Flecha","Isak Baza",2
"Sven Flecha","Isak Baza",4
"Sven Flecha","Isak Baza",2
"Sven Flecha","Isak Baza",3
"Sven Flecha","Isak Baza",2
"Sven Flecha","Isak Baza",3
"Sven Flecha","Lucas Alcazar",2
